switch0,switch1,switch2,switch3
0.15838586337043162,0.9895351290211916,0.0821995366239196,0.12394368556428724
0.18625839086049378,0.8588913216579894,0.13452455176867326,0.01020627279987123
0.11600950401167612,0.8432441617409697,0.17509883597311615,0.1671581938842516
0.03356833286254817,0.9409245964332199,0.0541824696441992,0.08586487369497896
0.0563657888310434,0.9382469224348745,0.04592826948838505,0.09428849154007862
0.00200587997850199,0.9501762024549049,0.19188829248259298,0.005810818325698741
0.09023075949098247,0.8429897766922801,0.056179955442316604,0.1764103980467396
0.031643624196081487,0.9299947071824494,0.04164816282344397,0.1195676744748514
0.19499523136932778,0.8048552511835364,0.1169099223564142,0.1942125898882471
0.01721469649640035,0.9253188505577616,0.03709371962874897,0.1647059870590094
0.044039309672502136,0.9324255468972767,0.042896136342423355,0.12380419203901016
0.14187145627915362,0.8295541519851635,0.0026316289028526455,0.1928187435339952
0.014971087755218361,0.9842602338047708,0.027176726496446226,0.12058514531762332
0.14936298550475402,0.8871573563357961,0.012639923236889894,0.13191477979708216
0.1452826928054368,0.9324628665811805,0.10145746761003888,0.09120821222472138
0.14163515465428486,0.9715848059218649,0.0038337894738511348,0.13299500450395632
0.16560014569252296,0.8701304233834959,0.0876907193261526,0.004213450281412223
0.0995996721602594,0.9667565064328504,0.00555878686209157,0.15045182166584817
0.1699357091357439,0.8995761100205206,0.06733034387353538,0.8274950612656408
0.02931541792397927,0.9544610119487347,0.0753844744155992,0.8185147056128566
0.11112477255903337,0.9907863260018049,0.1423969141049441,0.9104029370238488
0.1169560162907501,0.8630467210224806,0.050984234429490384,0.9129745520602588
0.11105171188333665,0.9797009316121923,0.025469613130427973,0.9662046918605678
0.05933634832618737,0.9447131942975073,0.13291285145017148,0.8427262906822356
0.017989022248697428,0.8468480004241358,0.040471995025600706,0.8831221300569145
0.13505456667575474,0.8341199509706516,0.18504373445768715,0.9330551120655551
0.17307834218365786,0.9626890085507003,0.18780426437503325,0.9445058960751646
2.581225249227437e-05,0.8590036148955325,0.04103609411589713,0.8523473616857258
0.032949826655804614,0.8437823118183774,0.11673935191688259,0.9380760152418564
0.18662582152426932,0.8421897851255535,0.11411962283905966,0.9357223463334053
0.19254496878246452,0.8871413625752446,0.11679809233320403,0.8007825206768815
0.0379796412024011,0.8285833610635579,0.18810358129182222,0.8390181159796446
0.1638213604106719,0.8874387888477726,0.18961364169923423,0.9565421415335761
0.08076065010825595,0.9896921614872816,0.11970234306821424,0.8629008735175503
0.06043447254619721,0.9728264609102059,0.06793262032761914,0.8666922332834655
0.1530023111896127,0.9323356861073104,0.06044283516387923,0.8091467963799203
0.0909749486667624,0.8429997423445812,0.16725530069913985,0.9119996950380591
0.1097269986277542,0.9912321204090938,0.06434510175263124,0.8256053180374909
0.1835280190913389,0.8075397344401463,0.16099455508391947,0.9249596864031561
0.05244513440025669,0.9872433175240269,0.06271676280798631,0.8501516013098275
0.05916143538983849,0.809439279669427,0.12176311758795169,0.971060090492361
0.029807428191723908,0.9443402889036779,0.1087808331161475,0.9406285621841131
0.1561516057262764,0.8632555798515169,0.06663839513103546,0.8210211237583224
0.03130496440531545,0.9781235735461601,0.048062809716951566,0.9279269911348142
0.10877217371634913,0.8654819916740626,0.02814105507452154,0.8038677039863721
0.06875853768937423,0.884870408666297,0.015692019341945817,0.874001001463953
0.05180496129778207,0.9211253364204185,0.19895410831819302,0.8264032421171928
0.03879490745356234,0.8968791581248813,0.15952442887527518,0.9376453717562369
0.014559628399380898,0.8368243088791554,0.15172674415087042,0.9200008952123648
0.08477862310186657,0.844044703232717,0.0871501743668952,0.9478172807286754
0.06585210363234593,0.9535992003294467,0.12157447132070598,0.8356812679031862
0.052693589392771384,0.11860717512843993,0.19071992038850885,0.9271687001982588
0.10158921011335574,0.16394050196610252,0.09727795175134919,0.8946702212707907
0.18005018581401344,0.05108867253146985,0.010341398381858902,0.8800097456972108
0.07806471420449057,0.10542180613938479,0.0019137733531060298,0.845123585467878
0.025610541481105132,0.03696150530547517,0.11142304810324986,0.8815498522516916
0.1870892410782641,0.17503727078519232,0.03473843934327719,0.9475402425217074
0.13431764305040253,0.1310792777335172,0.16530995313174845,0.961122768146218
0.057314168806983014,0.05591730496387357,0.010236612596369855,0.8128578714653516
0.102981663529868,0.07418622586232522,0.046329289111782274,0.9058315759840853
0.1277542176560299,0.09398635683946144,0.012308642982047858,0.9760261238182356
0.14209751021534228,0.08409213739919282,0.05267725386322078,0.9939470675222473
0.15658196965100352,0.17169461413656195,0.1522792028551906,0.9381595218723368
0.16355430671343663,0.09984390680356435,0.19792023777147333,0.8467759752594437
0.18265357470413915,0.03283402521341845,0.11696227140457219,0.9728680219842111
0.15979592585973584,0.1368715498715849,0.04127342172415387,0.8622628670444096
0.07558730960418941,0.11684322108158987,0.07010566429187186,0.8282227706184926
0.010932181461753877,0.11139270272809343,0.09149622416737978,0.9850166907497793
0.12345148866357547,0.04817512758080422,0.09699270548177448,0.9248188555826229
0.16281901467873006,0.1915971802111165,0.18927215433708156,0.9883491203485155
0.03137274507177503,0.13414621761665368,0.0005853307096527649,0.9483327865920931
0.06465529457086487,0.16137267611759343,0.00400511072935199,0.8337962915430984
0.15484682582253162,0.07575987543816293,0.009138746528564811,0.9951613234696598
0.045061895774573535,0.08100106526414226,0.1556727273161756,0.962815398029978
0.1322958129355107,0.1983767068424136,0.17599413954442347,0.821404640759645
0.1225920878043964,0.027669317887776403,0.10627426645246894,0.8333252896642852
0.08612392536224821,0.14964866980335145,0.009199143776756569,0.8066359723753491
0.10313145297490595,0.016726775550288387,0.16535398897553402,0.8628992678914538
0.022698220775663393,0.12215762270314763,0.14956246641986395,0.9360703694124072
0.1413790109840431,0.1357157921053392,0.15958466607242128,0.930693643789331
0.19512082118773993,0.0312783633521436,0.18584644360067193,0.9800949958531953
0.07375447123877032,0.19120420932660753,0.039425346851554924,0.995290063824263
0.022603676717357104,0.017719934318507113,0.13529296029089524,0.8761257288679144
0.05491830390085757,0.01347675234850947,0.06105962458811265,0.8058157203989917
0.0313499635837863,0.027578381289709443,0.02732753470149143,0.8261856846357082
0.054256201446125134,0.07072301342551822,0.08136240317718733,0.9774513052692484
0.1285137375863663,0.04116678301772017,0.10893242511800692,0.9056876363884224
0.12630325213615018,0.11989357237471386,0.03196751592621252,0.9435300005600613
0.1702643163744565,0.09927692117762339,0.1286741030245825,0.8740831514483685
0.19572083090661727,0.08471891931412462,0.1421704797428118,0.9848857953028058
0.027920579901617185,0.007454353124443736,0.19666642564088554,0.9702770281073093
0.016762538319814092,0.024899967106550337,0.1426931394018875,0.8667818560869971
0.09007353457793471,0.04301472776388211,0.005568656484058288,0.906525038775234
0.13833648892043413,0.02769642671329773,0.10243132360482349,0.8670684172208697
0.07982589170696482,0.07241406346073634,0.14778143159276477,0.8442462001757793
0.05346720913225396,0.1505356212058396,0.1029745351769019,0.8414220074349886
0.10365973734736832,0.018563689510410496,0.12749531719552107,0.8245888198549217
0.167614512365271,0.14106631102453698,0.1183342197074821,0.9240011303195101
0.0035253319463086187,0.0451336954565271,0.14311081414016455,0.9185994396371652
0.04117030207857375,0.16912025000852834,0.18769259012531572,0.986178808004017
0.0009500417454481047,0.14921874159413295,0.193442615937291,0.8264324449773679
0.06707757443560418,0.038770996707686446,0.07868393848650315,0.8213202299569987
0.15695473253225678,0.1100121996439602,0.14917283127520808,0.941665022460344
0.0798400495722444,0.07980285769306752,0.11807547196844391,0.8686809368729127
0.09797701838446396,0.08186324017563092,0.1746531982325623,0.8779889832236614
0.07441335379139656,0.17150238233271708,0.18787246450078673,0.8250963734248532
0.00013247993440246297,0.111285636473823,0.08532060102469426,0.803078106284374
0.02748287688795017,0.09946536551007906,0.09710080299566311,0.9948771822606457
0.10578368767939368,0.11646508616279366,0.15893993110045757,0.8917560008125115
0.11699193655827811,0.040744498440907155,0.17547020263794388,0.8098851309066132
0.17932328959942723,0.06357122130768314,0.01628483458461647,0.9116983515507716
0.18490879877420896,0.08643175698433858,0.17127533730263517,0.9282820787080313
0.08527079936550395,0.025823577877504555,0.13328501430721304,0.9068890471732469
0.16104716923461201,0.11101676376462453,0.10269080082883074,0.9249171295770537
0.12843140290195,0.10427279410446998,0.08207401815115728,0.8340481413974421
0.18186810327698566,0.10667207513969511,0.052874812544336305,0.8169231423422965
0.01723104964823694,0.037675391633479376,0.0038479434167928207,0.8476215246559559
0.8634282113707784,0.01064294361238123,0.009254199769023553,0.959240718541448
0.8364376311589411,0.012749943382559348,0.19181096614569604,0.9078446173665704
0.8114565367376172,0.11781984597863421,0.017906217190125816,0.9015687247679232
0.9147847455135324,0.13462335378011345,0.17837753280370666,0.9142227278124825
0.9199965569266506,0.16748787305442936,0.13794775125925088,0.9397997290406912
0.9092003945169123,0.02232311021943503,0.12066404619427083,0.8893720642448483
0.9743165033854405,0.07846302195938946,0.031201557084098844,0.8065541533484779
0.8633723019126158,0.018657462352162948,0.1473267451647676,0.8958786440945948
0.9940688474386704,0.015149564195769495,0.18080699783966617,0.8623288014411262
0.8146439331800399,0.03891154070770384,0.09120760904507785,0.9372924541313405
0.8598776268441628,0.1606772144304621,0.021180808371495122,0.8301674923990885
0.8621800285536086,0.08476007591936696,0.10070316164666307,0.9846448298686635
0.8881458344993204,0.07594774440172224,0.13746894724561493,0.8910705903305522
0.937715024223199,0.037268130222133045,0.08683926704990455,0.9326061521712412
0.8475459677553832,0.07584560128338308,0.14108212820525867,0.98949044296088
0.919788308497991,0.16521863443502394,0.040992380386658894,0.8105216831478177
0.8713030232013144,0.15245733397087163,0.193279818890834,0.9138184979936215
0.8241393818523085,0.1683516495821069,0.10960596035922139,0.8958213789028577
0.9080968743322483,0.06336069799748978,0.19894685549926322,0.8938630438546129
0.816983966447331,0.13442509290392302,0.057074241000371555,0.8870624332142925
0.8328413459361234,0.06994082971951347,0.026785151903967665,0.8599635271990204
0.9326480449979351,0.19747891823237307,0.04582636641154361,0.8459356741078247
0.9922429895943081,0.00554724925984087,0.09911933693951279,0.800869440267083
0.8778421235422647,0.09771465911596765,0.09799800566357215,0.9965088643820113
0.8829696710057955,0.012556812259441986,0.04730853491286835,0.8417386284856059
0.8310695090029101,0.048662555181120594,0.05279538307786478,0.8454156948585467
0.8488551957936843,0.09107533041009877,0.1486095909458127,0.9313673396813735
0.9262257490190411,0.10304466770898446,0.145014681854525,0.8425227909711853
0.8809429474052213,0.03718996308005924,0.02326140216962822,0.9610811578634711
0.8937233238289172,0.08764493461041803,0.05976306805867733,0.9075889876004279
0.9530210439508229,0.16268428020714243,0.00854217787732634,0.8780382227685315
0.8663117786295821,0.042261399217276896,0.09006111328516322,0.9388315098805505
0.9615174817268782,0.07481619449554726,0.08601599477739347,0.934947813591789
0.962524419835911,0.0719708665030118,1.4642000254072586e-05,0.8972100229997024
0.9753744713179746,0.14485085829013575,0.053975189798157165,0.8345628103554883
0.9598671411266089,0.061155492454654306,0.04871039574797873,0.9364570687916979
0.9691950338610646,0.07736192733645425,0.15148049525153962,0.913735964034318
0.8172003078458419,0.1176147629771883,0.11617799670494705,0.9883095910893593
0.8915362047772881,0.1510078242364316,0.07848206634324961,0.9256700284140738
0.8423426475882912,0.1419373924404475,0.12329100801228066,0.8125108796919797
0.8420248216022936,0.0393697924766969,0.03702213811379187,0.913713776450239
0.9827478164933567,0.06290760548873897,0.05467188058966408,0.8587809739806496
0.9664083231161963,0.08917846371344879,0.05698312683348694,0.8106577037021345
0.9788796622665933,0.05257628667650194,0.02922746343725593,0.9334181421760606
0.9174324989578833,0.09217385624094775,0.02861567582467748,0.11301738692852333
0.8739679012792616,0.13442938011770364,0.02485058717233879,0.1776053978423571
0.8544954597908362,0.032821404764447774,0.07650181524821464,0.1789991507156926
0.9005298717419752,0.17558032796270376,0.19282640897736408,0.19615795341341613
0.9138669105111641,0.07585928941394021,0.1434217706511973,0.050251200525148115
0.9706752845975324,0.09499008635159126,0.008389379063567804,0.17136569550499356
0.9873873324586602,0.18803462935116236,0.11642694487415749,0.17890126504202636
0.8868851379018988,0.14985436313033082,0.06710207193539695,0.1484887779156648
0.8270243751224536,0.014108482802681866,0.16737182974675435,0.08216760717778337
0.8739321876888796,0.16882054404737765,0.11474634435427533,0.12641548458528615
0.9687001054121956,0.9825531062298011,0.1575376625727005,0.048321698668507065
0.9943515434080608,0.8519569565435897,0.016957409484417374,0.012027810234289428
0.9627167670180453,0.8522825495738648,0.11102697852776533,0.005419653285658322
0.8543849536278256,0.8250225629438274,0.07024522822941713,0.06042994537726048
0.8324416832453029,0.8042355426981512,0.12960944082510373,0.16173832853650696
0.991885551775483,0.8132806034171107,0.1418441312753503,0.08213085588961354
0.9993376193084704,0.8736942982385949,0.03014794035087509,0.021660551575449417
0.9429201436389176,0.9749759654679898,0.03122762072257548,0.03541489203069057
0.8467398609552925,0.8041739875834726,0.08571628445503024,0.013972044191691091
0.9719732912539356,0.9713316202924753,0.1474485793197262,0.14214163818940193
0.8021327177152825,0.8832621993305309,0.1261403001932859,0.11823230895953118
0.8577137792504436,0.842952224991449,0.11562577991997505,0.17335369053398086
0.9935317461454378,0.8030809744450967,0.08903939323974959,0.19186816695068665
0.8227436499323493,0.9665310721264755,0.05759831375331506,0.007500970764629633
0.8831725097344919,0.9472120254387063,0.022043535422521687,0.05520237960257213
0.8668478323373442,0.9042646466299493,0.15522021316582474,0.025478540669144834
0.8031756597184733,0.9985584972795191,0.11830680876141941,0.052540337595731935
0.9354818685505291,0.9441630929221689,0.06357055438840635,0.04730165214101219
0.8950451184253485,0.8656642887176385,0.18533695707537987,0.03517190861985087
0.9368471609697042,0.9212606586136538,0.12954396769733884,0.9542969063550248
0.902702678258906,0.9612027332964072,0.1749550337221082,0.9687961889719927
0.9834480760682354,0.9200487868842988,0.10465838791708484,0.9379799784956837
0.9059092692346861,0.9938984894113829,0.11689425883604519,0.815844448035312
0.8137184246334794,0.9038311385890929,0.16353745986841783,0.9195231599530583
0.9805048297300359,0.8320640695186364,0.023713222140758463,0.9114587812582461
0.8651545856782817,0.8728906006503925,0.05718488187834572,0.9306290438803897
0.8526010002713074,0.922215056799638,0.18820467747716074,0.8524204861177889
0.8127173943791223,0.9490590053915102,0.019536153210336082,0.8484552712973538
0.8083415292679782,0.9510507733293883,0.09526075881684644,0.8917085633578021
0.9280211140681388,0.9447002400709034,0.055066609121151355,0.9074152371584335
0.837117224049314,0.9898832160934486,0.08951519024386496,0.8702388231462432
0.8689581305126309,0.9866550146520257,0.19137499912612901,0.8416990390353801
0.9436597434622616,0.874308437246473,0.19461477916342704,0.8119227980838903
0.9327366667891731,0.8427299199627798,0.18297943786430476,0.9281411976654662
0.9858979557955269,0.8212048973631498,0.0761737629001223,0.9757018902091968
0.8007965581093687,0.9653545211511374,0.1415348308474168,0.8885058734759839
0.804569859759192,0.9198274101768582,0.0714019863444348,0.9216043404362588
0.9982095664186446,0.8276757141705288,0.03228066892263581,0.8278082227788228
0.9984608991045951,0.9395784437743698,0.1744249322795831,0.905661179349528
0.8630315711584866,0.8199069054139251,0.09928881010781272,0.9377836007010545
0.8074232477220559,0.9525414921881591,0.15451959651205008,0.878227215276602
0.9865265441902482,0.8609372754803734,0.10351452438890317,0.9625145136159048
0.8252007666464335,0.9648415463611957,0.16547307471281394,0.8590130248229036
0.972877077696976,0.8786723298831728,0.1704838824329065,0.9354854365381496
0.9346204054802426,0.8489249862680079,0.19672620887844272,0.8278982276356421
0.8500663821867813,0.060399227917451365,0.15868184462861673,0.8400983899528768
0.825703241040088,0.09944468497851783,0.14684471191855952,0.9257535209944739
0.8996731085567526,0.12929744632357865,0.056515677824949664,0.9941340443844334
0.9401888808208434,0.8781487070071523,0.051985841281476854,0.8782924118813128
0.8614276870659496,0.8444982292164998,0.05022820089272404,0.9709536223618723
0.8947307569415743,0.9501735310603183,0.02728804211220215,0.8289240060879409
0.9112985115743735,0.946176504758413,0.05970059536643988,0.9772740961498845
0.9199949835852401,0.9160132828664543,0.06681195855787768,0.9212884478020613
0.8142791105626088,0.8794717829331141,0.18282970023179757,0.9859097489006607
0.8336510093464816,0.8269567477644618,0.11588119804017274,0.9694537352053356
0.9409958343349706,0.9256390707430658,0.16152450717040095,0.9446930133842816
0.9100155511631586,0.9923030270152953,0.1725982777290923,0.8617038613619481
0.9473773540700878,0.8121171554602583,0.11099972074832494,0.8593052068623618
0.972214126463861,0.9307058511947558,0.10120311760087469,0.8563726068459474
0.8603386512596674,0.8085804941804383,0.13629319693363695,0.9191879207574333
0.8428780611106804,0.9045814347105522,0.05278119405728561,0.8976416232340921
0.9034885969170954,0.9335805718022294,0.10843528056265848,0.8412018423564814
0.9913062546182196,0.9153080211816568,0.17226183410231263,0.9677987577185603
0.9103505877367134,0.8612091092936379,0.039124376300233576,0.9267190962150833
0.8293880115815127,0.8803896675094119,0.1559989285765117,0.8192451761318631
0.9751643158498039,0.86902280204211,0.10828979030113615,0.9987039293072923
0.8374831384809539,0.9851348029730103,0.016608941902402297,0.9279545485860605
0.9330732666965192,0.9072884338865549,0.0720610346956119,0.9985668366802205
0.8989597782410299,0.9835694148851829,0.027274530111068063,0.9210825036050624
0.9039700879395942,0.8682090533752802,0.15032861704692657,0.9357443563984416
0.8192789231139326,0.9619362664090931,0.13358037536672768,0.9938952575520832
0.8528231278993713,0.9024673089327092,0.09523232402201137,0.927472066945436
0.18349447957569337,0.8547190173166503,0.18189243093673102,0.8647086682975665
0.12805333225803422,0.8458206523545342,0.09981050173923545,0.9832546917361422
0.05908647463340449,0.9034118216210344,0.07372969038339712,0.8880156356089848
0.010727715956138906,0.8985444974524656,0.09414457345798413,0.9124285692494016
0.08642119626709369,0.8348265145554421,0.038159566070556976,0.9795404228990297
0.09604536216993603,0.9646359561332541,0.09439733783339353,0.8085544330219109
0.8133431819031106,0.8763806052660914,0.16540704106911233,0.8999093345718883
0.8803258273353689,0.895255470581995,0.1704627313208162,0.9101105997783704
0.9896143913136135,0.9904424890275487,0.17383872349358293,0.9609003144828607
0.8191682174926426,0.9306850380741101,0.14175588867530242,0.8880002041569204
0.871707332169768,0.8045024481129418,0.11053350536098568,0.8723560696461156
0.15450577804571672,0.9150184921069359,0.10522912285901168,0.80354755244211
0.17806738031258013,0.8719051225295049,0.1625085624501255,0.8766574630148664
0.02779585512042835,0.8922481330973074,0.1633826326676614,0.8693685648377347
0.05554707735692064,0.883154555447937,0.1540076317563059,0.9816881594336603
0.09771443902723063,0.9128130701433149,0.09958763676746776,0.9999865064948761
0.09173195024027708,0.9185006314914554,0.10639467942399626,0.9335546490047375
0.08433971569006771,0.83345405032391,0.16286975358160363,0.9215484396679144
0.13717128007999385,0.8819154340286547,0.9961677915424184,0.9667569818239403
0.9261567649656649,0.9927313327335799,0.8852880545623408,0.9669714709289908
0.8009129186063718,0.8478480533466322,0.8723681751256377,0.928339558194948
0.9765094492628937,0.9475000677482431,0.8927539388142793,0.9691188106677967
0.8362513379525351,0.9192730537526319,0.9874588217691239,0.8750076954763124
0.9296014022275423,0.9468097839618995,0.8348174724206001,0.9601373818600581
0.9934808004571205,0.9590731794848768,0.9332049669334497,0.8606304761649253
0.825467630397241,0.8749278349310321,0.9940496693305013,0.919464780888354
0.9446454996193857,0.8073777595871627,0.8641592438412726,0.9034361973699971
0.8446670402129294,0.8984706653105599,0.861249600354439,0.8308816479414209
0.9213779097053267,0.8346983860371786,0.9967643272582134,0.809014452052885
0.8375821910760465,0.8040802943269321,0.8683035740519056,0.98882436015795
0.14581992651950937,0.9253346407556289,0.880697160106347,0.9021028184607363
0.019678362283841414,0.820896478294103,0.9992954521413228,0.17096521676240775
0.06565266748213794,0.8637618755909222,0.9393869018593047,0.14245653969938557
0.04553081786657209,0.9071521922003396,0.8277524380619165,0.10438486782490393
0.16283013267057506,0.9611973038118854,0.8046414633905701,0.06796272784454138
0.11517965127253693,0.8251154052912181,0.9732124899740556,0.05559773905319061
0.14794435563787464,0.8641920562820445,0.875448177229839,0.013024511053795852
0.1821084017198301,0.9144358205664407,0.8128892410790656,0.18908746966971718
0.12922098749361124,0.8704946095593037,0.915298139685233,0.12886181776525404
0.19547418829367635,0.8942474673471053,0.8962673589776343,0.06723841575576399
0.01446889092114314,0.8040834983017862,0.9821610652023075,0.14892356551483427
0.03446964269499009,0.8766365030426309,0.9605006663558829,0.08663067400662045
0.10085651140633428,0.9161471628416666,0.8256674789944705,0.025080083173194725
0.15657396877145313,0.9605289950586005,0.9644603778240239,0.028746867480285987
0.08917775559882629,0.8839665607459128,0.9356277841013618,0.003148880696339518
0.15487409114165424,0.919280311795832,0.8239901719618739,0.06326976264856797
0.0028630625813383936,0.9895937843509626,0.8665145208318976,0.07551911039335779
0.04337881988475674,0.9889657509811852,0.8175135130773794,0.15889431381054753
0.15916372118731673,0.9384472423382264,0.9138683926058627,0.01510078096145311
0.04631716325702411,0.8592007509047856,0.9099713438187036,0.03789097229981817
0.04502734639695352,0.8789540589295184,0.8677255958380942,0.14672291757148312
0.021602121439396882,0.8153310877775045,0.856778148964681,0.04744478054340957
0.045597788160875855,0.940623686197605,0.8429438320272283,0.17904080636206376
0.17238325818826455,0.9849184178383259,0.8868971985510915,0.03232219150120563
0.1450493025016881,0.8097015972158911,0.988050867263812,0.07068399015678088
0.1359014354846014,0.8889594661426465,0.9449129820196476,0.036390897365150825
0.08380091346594805,0.8485970853789232,0.80817423586972,0.011730549693205684
0.08768552866128868,0.9069919773199203,0.927740679731304,0.050696775065308966
0.16324775074264655,0.984279661316217,0.9418155758250984,0.12668315020213264
0.05531707759369833,0.8215671813446844,0.8631460071662498,0.10367449636981481
0.17843377033170785,0.9786437756598529,0.8081321462063076,0.0702806609194385
0.16497550103397216,0.9410356927853558,0.8162121939430643,0.13812850063921298
0.0824649193614704,0.8912550684221147,0.8660834117247808,0.17456825036219104
0.15909227959329852,0.8678849257649691,0.8035849443281646,0.059555798528306926
0.07347942730529114,0.8036739208911962,0.8492116760851852,0.19945680837630175
0.8388303524057659,0.8444833827894248,0.8712364132533157,0.07877130461308693
0.8935758260776764,0.8496360489889621,0.9147156640341183,0.16158542489070143
0.8318141510594661,0.8171063747000075,0.8016575802816724,0.03559122143309967
0.9558199595829343,0.8011079945996225,0.8918498045469813,0.13767948943573127
0.8826872842867401,0.8326552077546606,0.9927574197285638,0.13776250686607636
0.9680584245693737,0.8913570673903287,0.8192070422447284,0.04149938207472362
0.07669810617655953,0.9748509887194713,0.9211084624253232,0.028806572761674712
0.07957838295070876,0.859860394254583,0.8312118875987424,0.07500473802535997
0.16467399786603792,0.8595251333226164,0.9504081640801099,0.1155445936918784
0.07623689627824258,0.8990521063047013,0.9626184064638307,0.10185888799942702
0.15717220921410185,0.9706309967212459,0.9895260516834731,0.04258541161629299
0.021715307261315653,0.8480423753556645,0.984002613426077,0.18696592698880207
0.028959051139156224,0.8924486727939203,0.8631053665384831,0.05808517401171292
0.08681751544943567,0.939946628699212,0.8644356079657223,0.07081503661069177
0.14754895335653623,0.9339355434486686,0.9169333024489351,0.19853842719458314
0.11646014934593328,0.9703768685782678,0.9902879401113677,0.12151762462088543
0.05289944724338485,0.8312788457845769,0.9355062460069508,0.02497685999677035
0.0323878906496784,0.8205098213958953,0.930038356949208,0.036661948391615164
0.05367075645785662,0.8207425579659483,0.8384065020684606,0.13629484063419547
0.0849684940154119,0.8340978522002629,0.8481045838150356,0.054080931815318256
0.11139749658221076,0.855980515998458,0.8423910920515773,0.11020499582399718
0.11659904203200128,0.8408299693410394,0.8145080286431863,0.0004340333845215705
0.01151561193477011,0.8253006637562212,0.8837611793499245,0.09517286888155466
0.16798580886679632,0.8475675317201032,0.9144594559897277,0.018784336664585812
0.048934521476251436,0.9446507172649133,0.9405247630768478,0.08385027571270975
0.13243073907911734,0.9021681652549121,0.9689358112582185,0.1686866656362609
0.05934882690082064,0.8875711278619235,0.8537844063065585,0.09724768849436286
0.043035689371329226,0.9003515623283765,0.9806045258092113,0.14055788055696342
0.003995399717354498,0.8617770888967243,0.8511504854236507,0.9304137963032042
0.1046912427773356,0.9692830098915731,0.8143157441446118,0.9628300819125589
0.03629349581357997,0.9360789887593809,0.9700833203370416,0.9562755671099117
0.11152949606100232,0.804394457668828,0.8185008548284095,0.9070887877411768
0.10819187784581995,0.869575036900991,0.8632256505429411,0.8190626837365327
0.14450461376594223,0.9388985605464677,0.8420446834711754,0.895312013089744
0.06939620337755259,0.8222487140527376,0.8204412579385634,0.8048907337440692
0.06299627451525136,0.8276912449257184,0.9763471214060213,0.954971774549227
0.11411810392719711,0.8799349553605308,0.8650511177289382,0.9057352382656706
0.12028447045373632,0.9726668185580518,0.8273918604457855,0.8185445828619853
0.0432998624756523,0.8790683066018156,0.966399027841014,0.841114283190675
0.18843894139453052,0.8386579302028621,0.909141650759147,0.9562401201054842
0.17901691828468486,0.9434739720009695,0.8192616427127594,0.03915951845648946
0.16429387885789654,0.96735678923475,0.9102353140103175,0.18914693837813218
0.11782377167359114,0.8507066716837,0.8087666574901184,0.05098973065999697
0.0711480054126902,0.8863063678265175,0.9641973488856322,0.13067529469062605
0.049378657624671224,0.8956037145985847,0.8154346655572821,0.08119420894921002
0.19790702564275708,0.9558547115636928,0.9533026324781857,0.034929871685501636
0.0030782202398028646,0.9574823544671803,0.9244207788353404,0.12371663924508665
0.19188565704234564,0.9784201879748715,0.9767559308115323,0.14420961286949127
0.07948750563788232,0.9846511895296948,0.9922641628599412,0.017784733054172497
0.19636824415372084,0.9338083017109328,0.919280796372363,0.03592677732672374
0.11571831528449082,0.8732765353850285,0.8466219606187624,0.13010340472407228
0.17655705581073333,0.9842420632726864,0.8774779502020367,0.02462569977816789
0.10851855562159606,0.958903269179701,0.9875705484487668,0.170137481660841
0.13317774191962173,0.9946060078773866,0.9072961557213327,0.09936730714256009
0.011069928904059357,0.8356253683673844,0.8393796460223814,0.18475407423779483
0.16602207112599124,0.957558253668111,0.9514828358124041,0.06999164809174996
0.02242430198559875,0.9526051875763586,0.9832601397013427,0.10935576702569444
0.18107281658981977,0.8189123033176878,0.9569107829111012,0.14484703024228165
0.07217185159915221,0.9211917395313359,0.8981056616200717,0.15357706045029418
0.15032073195345363,0.9253332476535827,0.8206853370110062,0.1014366873908384
0.05243549431858936,0.9255949485956598,0.9156340950737152,0.11194290200049933
0.08510435852314265,0.9738079910203257,0.9237453764491257,0.12994538638772996
0.022150655245985498,0.9375130153727355,0.9147259309756705,0.034046310035965414
0.1892496265130909,0.9909923021922177,0.99540663628917,0.07364243136006858
0.11027082346333793,0.8508023385900643,0.9695288086891771,0.047216420874886866
0.10691054753879843,0.9834206936604752,0.9344725815565347,0.00903802699235059
0.0644665950790455,0.9403506517320813,0.9816429468808046,0.12097357011434734
0.0007358220652053494,0.8594537465843098,0.8229386188717563,0.09361178493693845
0.13161477975751937,0.9704772656083093,0.8643159034455076,0.1933522800834731
0.1478303140677511,0.8185237752187353,0.8702092186127689,0.14786241955570545
0.0006587421250324522,0.9238840615201703,0.868267363272772,0.004202736746877345
0.06417405270372648,0.9726765961786922,0.968220241704621,0.13794503020802423
0.1726205425152481,0.8668889774574781,0.8986659413240766,0.009618488800951465
0.11252244728636912,0.9284266886072163,0.8000141672511231,0.09346435328102709
0.15552243935310248,0.9467060072335151,0.8208882673968497,0.0022898446359948866
0.058301305634589885,0.8401288861187427,0.8214323861760802,0.019510088026178353
0.19827532449993454,0.9978388552194575,0.05759428383541996,0.9509640435648694
0.16968764459037608,0.9603380876010988,0.1560475572982753,0.9036251849368295
0.03723787729370052,0.9412360041519201,0.12834011047983673,0.8103852195242252
0.14747330932229646,0.9691911738458935,0.14601875417242127,0.939767162109866
0.057447380661779374,0.9881664787551951,0.14405160214804522,0.910832775508695
0.143570247931823,0.83276196870948,0.0943917380536771,0.9526192670532161
